IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
3424d470b420f9cda15abdca5c417223bdc56fe7	PF03104:IPR006133-PF00136:IPR006134-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF00136:IPR006134	2	Q58295	1634	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[117-298],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[369-424],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[649-725],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[790-884],PF14890{Intein_splicing}[918-1358],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[1006-1148],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1358-1612]
3d8ba225be15387208f28fe802e8b2d3582b3b49	PF14890-PF05204:IPR007869-PF00136:IPR006134	2	A0A522XWC2	568	PF14890{Intein_splicing}[69-345],PF05204{Hom_end}:IPR007869{Homing_endonuc_PI-Sce}[225-290],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[357-526]
42c551a4a4db7968ef33768ed55690d81533b07e	PF00136:IPR006134-PF04106:IPR048318	2	A0A8T0Q5C0	279	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[24-98],PF04106{ATG5_UblB}:IPR048318{ATG5_UblB}[226-272]
56f920e5832754be50393e73264be0475110ea81	PF03104:IPR006133-PF13403:IPR028992-PF00136:IPR006134	2	A0A2R6I7N7	1747	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[188-407],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[1014-1109],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1409-1629]
68ff0ade85027707b4d803621ac1ae3dcfb9076b	PF08263:IPR013210-PF13855:IPR001611-PF00560:IPR001611-PF00069:IPR000719-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	2	A0A8S1ZPQ0	2631	PF08263{LRRNT_2}:IPR013210{LRR_N_plant-typ}[24-65],PF13855{LRR_8}:IPR001611{Leu-rich_rpt}[100-158],PF00560{LRR_1}:IPR001611{Leu-rich_rpt}[224-243],PF00069{Pkinase}:IPR000719{Prot_kinase_dom}[416-653],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1770-1900],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2037-2484],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2530-2603]
72965b6ef4720cf14aeee35a5632175d062c7427	PF14528:IPR004860-PF00136:IPR006134	2	A0A0P9E660	714	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[271-328],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[448-687]
735d993d1ce0f6a7036a28aebfd0f4cccc9541fb	PF01263:IPR008183-PF00136:IPR006134	2	A0A812L1B8	968	PF01263{Aldose_epim}:IPR008183{Aldose_1/G6P_1-epimerase}[13-277],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[365-744]
7c288d6575ec24e224d583945f8f88d7f098ac15	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF14890-PF05204:IPR007869-PF00136:IPR006134	2	A0A6C0DTX1	1616	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[166-251],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[395-563],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[704-968],PF14890{Intein_splicing}[987-1313],PF05204{Hom_end}:IPR007869{Homing_endonuc_PI-Sce}[1195-1278],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1313-1539]
7e719764b8961dace870d949ae38922996583f4d	PF03104:IPR006133-PF14890-PF03104:IPR006133-PF00136:IPR006134-PF13403:IPR028992-PF14528:IPR004860-PF00136:IPR006134-PF00136:IPR006134	2	A0A1G7PCL0	2204	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[165-314],PF14890{Intein_splicing}[323-764],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[760-838],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1359-1447],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[1447-1544],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1751-1807],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1839-1931],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1970-2087]
84cf3b44c390756223f064579d5afdec851b5c3a	PF03104:IPR006133-PF14890-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF00136:IPR006134	2	O33845	1829	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-280],PF14890{Intein_splicing}[443-769],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[625-705],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[754-856],PF14890{Intein_splicing}[864-1392],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[978-1127],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1228-1272],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1392-1432],PF14890{Intein_splicing}[1454-1598],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1599-1805]
9c3f54dfed785d29bd9eaf7de1625d659d563c7c	PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	2	A0A2J8PU99	3000	PF15735{DUF4683}:IPR032757{DUF4683}[722-1108],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2228-2417],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2483-2616],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2676-2890]
a7b647b01b545aef1b165b8582dbad0e8f410501	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF01926:IPR006073-PF16897:IPR031662-PF02824:IPR004095	2	A0A8H4W2V8	1756	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[13-77],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[473-719],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[785-1224],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1263-1438],PF01926{MMR_HSR1}:IPR006073{GTP-bd}[1494-1553],PF16897{MMR_HSR1_Xtn}:IPR031662{GTP-binding_2}[1572-1678],PF02824{TGS}:IPR004095{TGS}[1679-1751]
b31746b86f43256f858beb5ec3be3f57cd3a1e56	PF03104:IPR006133-PF14890-PF14528:IPR004860-PF00136:IPR006134	2	A0A0F9INH3	1074	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2-161],PF14890{Intein_splicing}[300-529],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[530-633],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[802-972]
b5bee3b53b9a5ef89b0d52c19061a3e349f24281	PF03104:IPR006133-PF14890-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134	2	G0LI31	2129	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[154-305],PF14890{Intein_splicing}[329-739],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[736-812],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[886-1019],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1360-1415],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1855-2013]
b7f7465cf83e292866ea962d9b6c552049ec0977	PF21646-PF03104:IPR006133-PF00136:IPR006134	2	A0A2A2JH50	1118	PF21646{ACTMAP-like_C}[63-179],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[455-690],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[754-1115]
bcc50f1226cfab3b23dc27dffc66b6b807bb5927	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF00136:IPR006134	2	O59610	1235	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-278],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[351-494],PF14890{Intein_splicing}[509-952],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[617-759],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[952-1208]
c283b31e093ad396b695da5275c3a704df89a56f	PF22587:IPR055208-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134	2	J3D7C5	753	PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[8-68],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[167-264],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[346-399],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[449-726]
c388100f4c4b054cbac43c68b28fbb5e36a2871d	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF03637:IPR005301	2	A0A5N5QR89	1767	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[707-891],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[958-1397],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1448-1517],PF03637{Mob1_phocein}:IPR005301{MOB_kinase_act_fam}[1582-1753]
c637358fbca7b24fed3cfd72cdf50dbe52e4d07f	PF03104:IPR006133-PF00136:IPR006134-PF08490:IPR013697-PF22912:IPR054475	2	F2U6Z6	2107	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[277-483],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[847-908],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1325-1714],PF22912{zf-DPOE}:IPR054475{Znf-DPOE}[2038-2102]
c7d7f8a6269d1b2f03120e1dc455a03015e22d9c	PF03104:IPR006133-PF00136:IPR006134-PF07714:IPR001245	2	A0A817D4G1	2050	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[433-674],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[744-1206],PF07714{PK_Tyr_Ser-Thr}:IPR001245{Ser-Thr/Tyr_kinase_cat_dom}[1664-1934]
cabb0532de2a536797058e4b4e138d738f22cf4c	PF00136:IPR006134-PF22634:IPR055191-PF08490:IPR013697	2	A0A1I7YYG2	1488	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[419-680],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[694-789],PF08490{DUF1744}:IPR013697{DNA_pol_e_suA_C}[1162-1483]
ce7326681c079544dcc8112a589aae98f91be7b4	PF15735:IPR032757-PF15735:IPR032757-PF03104:IPR006133-PF00136:IPR006134	2	A0A6P7XRE2	3053	PF15735{DUF4683}:IPR032757{DUF4683}[744-848],PF15735{DUF4683}:IPR032757{DUF4683}[1243-1506],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[2625-2853],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2919-3050]
cf9c17aef48ae778c860d1f554e08a1a26364648	PF00136:IPR006134-PF08996:IPR015088-PF08996:IPR015088	2	A0A0W0FY99	661	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[23-471],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[508-589],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[586-656]
d2bb546436239dd90f87f8df522479426e39a304	PF03104:IPR006133-PF01079:IPR001767-PF00136:IPR006134	2	A0A2R6KLV3	2174	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[176-389],PF01079{Hint}:IPR001767{Hedgehog_Hint}[992-1094],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1900-2057]
d3fda1e728c131e7b1aac6153be93a5ae6709f04	PF03104:IPR006133-PF14890-PF00136:IPR006134-PF13403:IPR028992-PF14528:IPR004860-PF00136:IPR006134	2	D3SXP5	1773	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[157-307],PF14890{Intein_splicing}[316-758],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[915-1040],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[1040-1134],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1347-1405],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1438-1658]
dd527eb364d612a8ac1d1dc09c471066b2e0a81e	PF03104:IPR006133-PF14890-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF00136:IPR006134	2	A0A537HCR6	1360	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[188-284],PF14890{Intein_splicing}[408-750],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[585-643],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[746-833],PF14890{Intein_splicing}[858-1073],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1149-1315]
e3a593bcdde90bb2061fb3022fbffc94dc1758ff	PF00136:IPR006134-PF08774:IPR014883	2	A0A842V3H3	851	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[280-632],PF08774{VRR_NUC}:IPR014883{VRR_NUC}[763-816]
e53d177529beb50928c79fbb5a690ff35fde67ce	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	2	A0A168RJH3	1429	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[421-576],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[600-691],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[754-1204],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1257-1413]
ec0427a2b1aeb43b9fb03904a299e77976c188c1	PF00136:IPR006134-PF00562:IPR007120	2	I1CVV8	1013	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1-275],PF00562{RNA_pol_Rpb2_6}:IPR007120{DNA-dir_RNAP_su2_dom}[808-885]
ec627eddd231e8443a758f341ee51aa8984dcbef	PF12254:IPR024647-PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134	2	A0A6F9BWY2	910	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[41-102],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[454-525],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[576-650],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[730-880]
ed705ac97defadcfa049f0a14f314418bcd20304	PF03104:IPR006133-PF00136:IPR006134-PF00400:IPR001680-PF00400:IPR001680-PF00400:IPR001680	2	A0A9W8GJ09	3021	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[967-1157],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1223-1685],PF00400{WD40}:IPR001680{WD40_rpt}[1881-1916],PF00400{WD40}:IPR001680{WD40_rpt}[1995-2032],PF00400{WD40}:IPR001680{WD40_rpt}[2797-2834]
ef22fffe2d5eaf6b1f3cc73cd39a4b24ef4c097b	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF00136:IPR006134-PF00136:IPR006134	2	A0A497PHR2	1878	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[138-380],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[500-585],PF14890{Intein_splicing}[650-1080],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1191-1284],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1336-1436]
f0077282168d41241fa21fc5cede9e3f47c75e0e	PF03104:IPR006133-PF00136:IPR006134-PF13403:IPR028992-PF00136:IPR006134	2	A0A0P7GB36	1074	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[21-78],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[218-342],PF13403{Hint_2}:IPR028992{Hedgehog/Intein_dom}[342-436],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[739-957]
f10208be13c2d39a52cd9ed6809d9666c6067b38	PF00136:IPR006134-PF04055:IPR007197-PF16199:IPR032432-PF00583:IPR000182	2	A0A504XNQ1	4015	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1883-2344],PF04055{Radical_SAM}:IPR007197{rSAM}[3519-3698],PF16199{Radical_SAM_C}:IPR032432{Radical_SAM_C}[3730-3814],PF00583{Acetyltransf_1}:IPR000182{GNAT_dom}[3835-3957]
fa8ad09cdccc1759fa966ac3b576608d21d8d9d3	PF07727:IPR013103-PF03104:IPR006133-PF00136:IPR006134	2	A0A2K1JLY2	795	PF07727{RVT_2}:IPR013103{RVT_2}[8-90],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[114-317],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[385-700]
fb4dab18cacab606ffe45c0ccbd82d7df601a8e9	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	2	A0A1J4L180	1343	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[176-395],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[460-582],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[678-867],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1037-1130],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1168-1283]
0050446f3da895dc0ffb2e68ecce57d9e8887e23	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF01554:IPR002528-PF01554:IPR002528	1	A0A9Q1LCM8	1581	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[228-461],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[525-958],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[995-1066],PF01554{MatE}:IPR002528{MATE_fam}[1137-1294],PF01554{MatE}:IPR002528{MATE_fam}[1356-1516]
01efc828e9639fcfebee7882b1115e5c63e12dbe	PF00136:IPR006134-PF14291:IPR025398	1	A0A3L6FJR3	533	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2-107],PF14291{DUF4371}:IPR025398{DUF4371}[300-533]
02986156294fd8b368cc554b2f8f8a161b4184a4	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF04855:IPR006939-PF00153:IPR018108-PF00153:IPR018108-PF00153:IPR018108	1	A0A421JM02	1982	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[11-77],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[433-678],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[743-1168],PF04855{SNF5}:IPR006939{SNF5}[1455-1619],PF00153{Mito_carr}:IPR018108{Mitochondrial_sb/sol_carrier}[1739-1787],PF00153{Mito_carr}:IPR018108{Mitochondrial_sb/sol_carrier}[1795-1884],PF00153{Mito_carr}:IPR018108{Mitochondrial_sb/sol_carrier}[1894-1978]
0543f4f7ff22c1b044bddb7a42629ef4d8ef03db	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF20431:IPR046848	1	A0A8S2AXH3	1504	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[26-93],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[434-687],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[753-1204],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1244-1437],PF20431{E_motif}:IPR046848{E_motif}[1433-1475]
05bae652a19aec77ad2d83e72dfbe2c5117b4f98	PF03104:IPR006133-PF00136:IPR006134-PF14890	1	A0A7L8ZIZ3	735	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[66-269],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[383-625],PF14890{Intein_splicing}[631-733]
08549733eb7308ebb46d25ebb9a643d42cbc3e02	PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF03637:IPR005301	1	X8IXF2	1081	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[162-376],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[443-699],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[706-822],PF03637{Mob1_phocein}:IPR005301{MOB_kinase_act_fam}[900-1067]
08942e36417e4bb31875a2911df40563d9935d68	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF00136:IPR006134-PF14260:IPR025687	1	N1RHL6	1504	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[238-472],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[536-967],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1005-1079],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1158-1367],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1405-1479]
08e7590cdfcbb0b8b5c6fbbb552b70dcacd34eea	PF03104:IPR006133-PF00136:IPR006134-PF14890-PF05204:IPR007869-PF00136:IPR006134	1	A0A522YXQ5	1175	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[115-338],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[423-617],PF14890{Intein_splicing}[675-952],PF05204{Hom_end}:IPR007869{Homing_endonuc_PI-Sce}[832-898],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[964-1137]
08f93e1699f20b6c7d89db07413f8d73b0d0cc1e	PF12254:IPR024647-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	1	A0AAE2D9N6	1722	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[2-46],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[64-125],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[531-824],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[940-1347],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1351-1465],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1519-1709]
0928c28bb218a001d6551a2e100e0ace7efde2c4	PF03104:IPR006133-PF00136:IPR006134-PF13424-PF00450:IPR001563	1	A0A4S9ZNZ2	2465	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[852-1036],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1103-1549],PF13424{TPR_12}[1710-1780],PF00450{Peptidase_S10}:IPR001563{Peptidase_S10}[1904-2386]
0a10c253d753035ee6ad8b485944eb4c7f2facf7	PF03104:IPR006133-PF00136:IPR006134-PF10545:IPR006578	1	A0A7R9J7C2	911	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[78-314],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[502-617],PF10545{MADF_DNA_bdg}:IPR006578{MADF-dom}[620-674]
0ac7c3c972b5a0c33384a6336981ad22ae6f8bd3	PF03104:IPR006133-PF00136:IPR006134-PF00012:IPR013126	1	A0A2A2JIN9	1758	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[625-818],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[887-1336],PF00012{HSP70}:IPR013126{Hsp_70_fam}[1488-1757]
0b14eba533c0c708420f7b19846434b2976f7845	PF00136:IPR006134-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	C3Y5K6	1286	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[377-494],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[507-659],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[723-1154],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1193-1264]
0b5c5cea0a78c9e99cce56934de9f8afb1b4787b	PF03104:IPR006133-PF00136:IPR006134-PF07282:IPR010095	1	A0A1W0A9K2	1447	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[605-790],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[856-1301],PF07282{OrfB_Zn_ribbon}:IPR010095{Cas12f1-like_TNB}[1320-1376]
0d81d59ea64eb9c3bf8d6fc2adc0206e39978fc4	PF03104:IPR006133-PF00136:IPR006134-PF00646:IPR001810	1	A0AAD6NJP5	1919	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[228-464],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[528-962],PF00646{F-box}:IPR001810{F-box_dom}[1181-1219]
